blog id,보석십자수,미니어처,펀치 니들,3d펜,3d프린터,가죽공예,가방 만들기,양모펠트,프랑스 자수,스크래치 북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐 세제,전자저울,산소포화도 측정기,소음 측정기,거리 측정기,온습도계,적외선 온도계,높이 측정기,타이머,유수분 측정기,아두이노,라즈베리 파이,마이크로 비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드,weekly view,2021 post num,5years post num
kenlord,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,44.583291903485176,,,38.625229390417246,55.71399646666744,,48.352361861877334,,,40.19011402669938,,,0.0,,42.41231512879761,40.226150365438606,,46.46011298844507,4124.2,450,3056
hyunjin0514,,,,,,,,,,,,,,,,45.766299058671734,,,,,,,,,,,,,,,38.292924735319126,,,,,,,,,,,,,,,37.0435474413653,,39.114243470961775,,235.4,120,272
chemd1122,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,32.847128817415765,43.00501404566452,37.92422762238913,38.57735288769474,,,,,,36.80922945797433,,,40.188177972413044,,,37.68516994220294,0.0,,517.6,180,2276
ellasha123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.51881056015606,,,,,,,,,,,,,,,,2040.8,210,735
mombrity,36.29241150220392,,,,,,,,,,,,,,,47.70307191593865,,,,,29.979168919697027,,,,,,,,,,,,36.24981579416491,,,,,,,,,,,49.060759036515336,,,,48.24286788637932,,3428.4,480,777
art_sony_,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,44.6,60,552
hp4830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.4,270,464
tinynova,0.0,,,,,33.77369133836036,0.0,,40.32853344187859,,,41.951651409849234,,,,0.0,,0.0,,,39.464035562543096,,,,,,,,,,31.683553512161655,41.12151182002463,0.0,29.10914691105728,29.67705194729164,,,,,,32.78313940246572,0.0,,36.223458781083686,,29.063729810907567,0.0,38.984844425429934,,1314.0,270,3947
fanellove,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,47.224782589122896,,,,50.73139849643954,,30.394390988255882,47.37138959222144,,,31.944508223600902,44.51344602995215,,37.726562956854806,,,,48.22608154099969,,1092.8,270,1033
eefar15,,,,,,95.0,,,,,,57.159275824967594,,,,,,,,,,51.84776114679691,,,56.729568271107716,,,,,,,52.441381856110446,,,,,61.19366605638417,,,,,,,59.664908378130875,,,31.289222305842884,,,147.2,210,385
jujuyeong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.67368804624682,,,,,,,,,,,,,,,,,,370.6,90,183
jihye_726,33.65369575692864,,,,,,,0.0,,,,42.57860164987263,,,,39.030317286476475,,,,,,,,,,,,,,40.82383557040788,0.0,32.47902477740156,,32.74806910235328,,,,,,,36.35506582240257,,,43.47721199168598,,39.226171035813465,,37.36569362984267,31.12532560654231,785.2,150,1000
ybr9304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.47642468010803,,,,,,,,,417.2,150,214
angelmisern,,41.13545612964935,,,,,,,,,,0.0,37.99561518651469,,,0.0,,,,,,,,,,,,,,43.54107250790369,0.0,0.0,0.0,,,,,,,,39.149150900625926,,,0.0,0.0,0.0,,36.98144293328999,,3039.0,390,4614
honeyobaby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6435361549457,,,,,,,40.52490506837742,,,,,,,,,1179.6,0,225
nadaumii,,,,,,,,,,,,,,,,38.046687014781824,,,,,,,,,34.4682481662941,,,,,33.578493897263016,24.739202708235585,,,29.39743070162012,33.35321236571768,,,,,,31.207320686262097,,28.61301581465621,,,,25.88040391701601,36.193356379658084,,1366.2,330,1006
chg2643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.673232762169114,,,,,,,,,,40.96337835507456,,,39.6580868303579,,,,,,263.2,180,398
hwp1209,,,,,,,,,,,,35.74797943455857,,,,0.0,,,,,,,,,,,,,,,,33.41852345394302,,,,,,,40.77686882288292,,,,,,,36.40267394641323,,,,161.2,930,2190
ahae5347,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,54.0,210,1951
fus9172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,30,126
mooko4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,41.99144615862384,,,0.0,,0.0,,,,,,0.0,,0.0,,111.6,30,614
gleus9123,,,,,,,,,,,,,,,,,,,,,,44.93033693843269,,,,,,,,,,43.575917691017125,,,,,,,,,,,,,,,,,,859.2,240,298
hwiba0030,,,,,,,,,,,,,,,,41.25547224042488,,,,,,,,,,,,,,,,,,,,,,47.12666161181316,,,,,,,,,,,,175.0,270,271
kcr2021,,,,,,,,,,,,45.81876881131203,,,,,44.073617143207024,,,,,,42.57283099296846,,,,,,,48.84402939253862,0.0,,43.17812821515142,27.646971073655834,37.894867735786455,,37.87333569253179,41.2282276130054,,39.185501832417266,39.46271794981677,37.7717979377774,,41.541065580330354,,30.9599056756811,33.01520980332408,41.52765300097619,,11246.8,450,2279
daisyssu,,,,,,,,,,,,44.755734016312886,,,,,,,,,,,,,,,,,,43.29008828512471,0.0,40.99661270168654,,38.66865459170481,32.09358053823195,,,,,,32.46344099405693,,0.0,41.20559877289406,,41.60290536509103,27.824807348047067,46.00741970120033,47.25404970425083,301.6,270,1809
hyukmint,,,,,,,,,,,,,,,,,40.84299802310621,,,,,,,,,,,,,37.312423083540324,36.08110571079395,,,,0.0,,38.80798398667868,,,,35.513184790559734,,,31.436472330455427,0.0,38.37088992999807,30.747252668857563,0.0,,9631.8,270,4796
hskhym1983,,,,,,,,,,,,,,,,35.68146247015062,,,,,,,,,,,,,,,,,,,46.29988983801953,,,,,,,,,,,,,,,199.6,420,479
kkoshooo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042.2,90,142
hrc2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.591081452498976,,,,,,,,,328.4,180,440
caprisome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,120,238
sarahyujin,,,,,,,,,,,,,44.45259591881212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794.0,120,171
wty0311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,0,1500
moonhee1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,35.780712003099474,41.12396671418691,,,,43.05435462018791,,137.4,60,343
dioni_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.137716709961786,,72.8,180,430
congsoon22,,,,,,,,,,,,37.73436543610081,,43.22580087806045,,47.813335405016275,43.56942623942772,,,,,41.655184085988125,,,44.26614125843248,,,,,49.29369427071714,31.6789603318995,46.21922421383105,38.254096885492864,36.50450751215895,36.59791012606011,,0.0,,,31.36951842886838,38.65703884957236,,0.0,44.943532590592824,0.0,,37.21640611388968,40.59457094778681,,4709.6,510,4210
sounds_cape,44.5908856508521,,,,,,,,,,,,,,,40.23292090282207,,,,,,,,,,,,,,,30.32301418870838,,39.683095338162275,0.0,0.0,,36.38820351944989,,,,37.3194700521714,,,36.19914938159878,,0.0,0.0,37.40928171037482,,1500.8,120,1924
pbcgksk,44.411759180989534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.76921896788631,,,,,,,,,39.43892627394323,,,,,,,37.2635751183738,,57.2,210,259
hyehun15,55.2355452345097,,42.12291765342843,,,,,,,,,46.73331744315839,,,,,,,,,,,,,40.57313000393842,,,,,,43.32415718765223,45.468697401650694,42.6518551548435,34.01618328688488,0.0,,0.0,,,37.12495297930412,43.13619349538583,,0.0,50.08079823545638,,,39.00641289865847,44.83725149061135,,6043.0,180,1593
lby9232,41.322696141454784,,,,,,,,,,,36.30810164391564,,0.0,,,,,,,,,,,,,,,,,28.54659729623966,0.0,,39.071837056739774,0.0,39.39182352239167,,,,,,,,,,36.88851364396464,35.772198639362536,38.581737671349345,,162.8,270,2607
aegoya,,,,,,,,,,,,47.34839914280753,,,31.366713932236692,,,,,,,,,,,,,,,,,33.728427187799085,42.35219908406519,38.11822543282037,,,,0.0,,35.80679341014637,,,0.0,36.74528036696459,,35.79859636736173,32.03966490324389,35.598426782354316,,197.6,630,4101
3gnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.152776491832036,,45.80340908019274,,,,,,,,35.77513569038145,,,,,,,,,973.8,300,895
aktf0910,,,,,,,,,,,,,,40.45098469422936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6,60,295
lisyun390,,37.99834601352329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.4,150,135
sp7agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.23082568911159,,,,,,,28.696343045618647,,,,,,45.087153845907,,,81.6,210,793
juy20,42.39055178305541,,,,,,,,,,,45.83192108874641,,,,43.90864874417677,,,,,,,,,,,,,,,44.50623366263201,32.01412503656759,0.0,34.773730119481066,37.2856017195574,50.6752690682797,,48.16002913960002,,,36.65112532819059,,,42.48041760888313,0.0,38.41968732524471,26.580910768127325,44.69611717913995,,148.0,330,2344
oshow0626,,,,,,,,,,,52.26783878686657,42.959963302953824,,,,,,,,,,,,,51.42408030821137,,,,,49.926833191698286,46.449133359731135,,,0.0,,,,,,,0.0,,54.346481236190925,0.0,,,,43.4762834506401,48.26466580172142,790.0,450,3580
snows10,,,,,,46.91280566482008,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,39.55321345234182,,,,,,,,36.831420837780264,,,0.0,,,,,,130.6,90,890
saekomgod,,,,,,,,,,,,39.02299380445984,,,,0.0,,,,,,,,,,,,,,,0.0,38.826067463734134,0.0,37.17729987151933,0.0,,,,,,37.29811208915096,,,,,,,,,913.8,180,1263
mkil618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.34312436734596,,,38.04473863215446,,,,,,,,,,,,0.0,,32.6030410389198,,,337.6,90,415
fldkstpgml,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,31.626319123044993,,,,,,,0.0,,267.4,120,1483
homageu,,,,,,,,,,,,0.0,,,,0.0,,47.43913078859943,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,36.95774103518386,,,38.40939278283507,,,35.01934656256794,47.515941583238394,,12175.2,90,1032
happypickles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,28.70905245260993,,,,,,158.2,0,252
yongkim0112,,,,,,,,,,,,0.0,38.2694373126813,,,0.0,40.97069708491007,,,,,,,,,,,,,0.0,0.0,0.0,41.28938753274364,25.126400608041042,36.29061417319687,,36.3081929843588,0.0,,0.0,0.0,,,0.0,,,0.0,37.05611722807898,,3832.6,210,2187
m_nk2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.302723638577056,,33.603620803446084,35.106846537832205,,,,,,,,,,,,,,,562.8,210,1145
lucky7yge,,,,,,,,,,,,,,,44.818469425695426,0.0,,32.68916446578499,,,,,,,,,,,,42.38705485320536,29.713510607457692,38.232536256554674,,37.034004145346344,40.62483143233656,,,0.0,,0.0,,,,43.32889080259254,0.0,0.0,33.307743200521706,44.06269828773364,,1674.8,390,3778
in_kyh,,,,,,,,,,,,34.909169135419006,,,,,,,,,,,,,,,,,,,,,,,,,50.168151831804614,,,,42.40898903496463,,,,,,,,,467.4,180,197
qnxl2,38.88719623337777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.18821837801573,38.38654975836608,37.201280540585174,,,35.09686172367296,,,46.79029107475839,,,38.942428650009155,29.115444121446224,,43.49355404329428,,,,37.73868984099168,39.57567272841948,679.4,210,846
cbjot2311,47.925149759651575,,,,,,,,,,,47.27181018285992,,,,52.452061194444624,,,,,,,,,,,,,,0.0,0.0,46.3556964497985,0.0,0.0,45.91022020320381,,,,,,39.8746250282497,,,44.78067763413306,,,43.56530794242017,0.0,,2814.0,360,2238
kimsh1027,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,36.91609005181437,,,,,,38.71370721031808,0.0,,950.8,360,2430
yaimn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52646239635798,43.63357912365419,,36.12379425980589,,,,,0.0,,,,,,29.775426644425572,36.38051294674172,,303.2,330,686
pinki93kr,,,,,,,,,,,,,,,,,28.31362890859312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.6,210,512
apfjtzzz,,,,,,,,,,,,,,,,50.51560744333656,,,,,,,,,,,,,,,,55.64139630289302,53.801169150914646,,,,,,,,,,,,,,48.25397358034021,40.889436633880095,,2665.2,210,783
kus4242,,,,,,,,,,,,42.440364612268425,0.0,,,,,,,,,,,,,,,,,,,38.81702029624104,,,,,,,,,,,,0.0,,,,0.0,,832.8,60,277
kikiki5635,,56.41928809121646,,,,95.0,,,,,,53.166696484108265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.73374411757166,,5998.0,180,309
gwryuu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.6,90,204
lsyoon94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.08609164969611,,,,,,,,,,,,,,,,,,274.4,180,188
dhwiaksuehfpal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.2,60,140
babbydragon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.188728546986425,,,,,,,,,376.2,150,496
salt29075,,,,,,,,,,,,42.84161452120335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.0,60,254
moonmom_s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,34.954059397034165,,,,,,,,,148.2,60,254
90syoung,,,,,,,,,,,0.0,,,47.33850586799813,,,,,,,,,,,,,,,,45.837163519172584,40.09716143096027,39.54185339779966,45.56057801407107,,0.0,,,,,,,,,0.0,,,,0.0,,146.8,90,953
b015bbb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.826842190515066,,,,,,,,,,,,,,,,99.0,90,242
skwlsi85,,,,,,,,,,,,35.3266751823094,,,,,,,,,,,,,44.13040235651895,,,,,,,39.26319687560004,37.92572552532573,0.0,0.0,,,,,49.984071405773186,28.349629025371918,,,42.545326348030194,,,0.0,38.44548076587808,,304.4,300,2533
77ended,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,31.072772263772592,,,37.49249246563494,,,,,44.64466672905079,36.83463192168877,36.67674693439952,0.0,,34.546996871101065,,38.13891702666127,47.230519375797876,,34.45667622310679,35.726707010671234,,,34.584710057734384,28.999634288639694,0.0,33.256325366401086,38.800646171319386,,11031.6,510,5323
yjem0920,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.73102397045709,40.418558016941766,,35.991540911157344,,,,41.60579181378611,,44.25421260599442,36.65025796572138,,,,,,40.44078150600666,,48.94472256802759,2974.6,270,1311
dbsp119,,,,,,,,,,,,,,,,,49.190522309067724,,,,,,,,,,,,,,,33.538005740596645,,,,,,,,,,,,41.53236137740263,,,,,,354.0,180,301
424jy,,,,,,,,,,,,32.16908973928708,,,,,,,,,,,,,,,,,,,,31.824730280784873,,31.243937140623732,31.11902880959338,,,,,,,,,,,,,31.727338804296117,,66.6,90,465
t-get,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.38191999225638,,,,,,,,,,,,,,,,,,96.2,30,226
arm_ing,,48.78367421941261,,,,,,,,,,50.77150027314687,,,,,,,,,,,,,,,,,,,,43.62804645958394,,30.689545024088712,,,,,,,,,,,,,,,,202.4,60,557
ch_rrryn,,46.97163028939657,,,,,,,,,,51.91077076892296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.4,120,485
cheri2314,,,,,,,,,,,,,,,,49.43381220940463,42.09268123556736,,,,,,,,,,,,,46.73870984067674,39.9130740673,41.81516934034852,41.12507757457376,39.33193970109655,,,,56.21017538887227,,,32.45429713976533,0.0,,44.16688846089252,38.5001113524945,,33.720811953316236,45.249276952600894,,5910.0,180,2579
hsese_h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.96959575544623,,,,,,,,,,,,33.099676892245625,30.243063385610192,,,77.2,120,281
mhnail,,,,,,,,,,,,,44.91547069975694,,,55.14879957631345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.49491360370646,,765.6,630,1089
yaki07,,,,,,,,,,,,0.0,,,,,,,43.42815753978686,,,,,,,,,,,44.08816546471292,32.36810945208235,38.668283535555396,,35.716584272250174,31.955625363374633,,,,,,40.73586218138428,28.66699061893408,,39.91087198525937,,,41.35436555741883,41.151294332294434,0.0,1400.6,240,3327
skjkhj,38.66904087480484,,,,43.90886428762645,50.752035347590905,,,,,0.0,50.967919248427634,,,40.138832263715784,45.4077230273089,47.04678289633149,42.122971561319396,,,,,,,,,,,,46.864733476359014,44.04627627067046,38.86688932513715,,40.934542037806175,0.0,,45.613797038030356,,,44.022636650354215,43.70820503840046,37.84694668005954,0.0,43.89316194449336,,,40.93012227266545,45.399602258449505,0.0,5026.2,390,4284
athena33,,,,,,,,,,,,,,,,,,,,,,,,,,,28.405285206931094,,,,,,,,,,,,,,32.40337223216191,,,,,,32.54897472121159,0.0,,55.4,120,751
vpfmsk,,,,,,0.0,,,,,,,52.13951972439209,,,,,,,,,,,,,,,,,,35.343848813580195,,,34.47992195104025,42.26170633174086,,,,,,32.143306147408516,,,30.664401780093396,,36.88151537167829,0.0,0.0,,647.8,600,3403
1992choar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,73.0,30,108
thsusthsu0226,35.08348017618516,35.996319541325676,,,,,,,,,,,,,,52.2863997428087,,,,,,,,,,,,,,,,35.42176809099209,,,,,35.02511798092565,,,,43.31833618921467,45.10933594371554,,43.40288886858465,,,34.46084264177401,44.85574944927091,54.14362366862408,3303.2,240,469
labes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.28763910317979,,,,,,,,,,36.70747943174694,,,,,,,49.046151146835264,,154.6,120,1500
rlagidwlsl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.11466646586577,32.04776932139873,26.763038195303615,,35.74867706589874,,,,,,34.046307596173804,,,0.0,,,,,,302.2,150,674
sweet5234,,,,,,,,,,,,44.10800743250806,,,,,,,,,,,,,,,,,,,,,,32.512518963822835,,,,,,,41.106901936989736,,,,,,,,,2222.8,180,371
seanbyeol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6,30,240
1987414,,,,,,,,,,,,,,,,40.123985509753425,,,,,,37.37527203607284,,,,,,,,,,34.980300860668,,31.684136872192443,,,27.341271300381717,,,,42.21101441163759,,,,,,29.297110877237834,,,3776.4,150,767
banara10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.81342605324456,,,,,,,,,,,,,,,,185.0,120,137
rimra102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.617018527898836,,,,,44.80793590455792,,,,,,,,,,,46.83255981428678,,316.2,150,262
yangkkonyang91,,,,,,,,,34.422515110588634,,,,41.38113295238101,,,,,,,,,,,,,,,,,,35.2969238685076,43.064475901554744,,33.41191173740924,,,,,,,33.18415197227865,,,42.053406020203994,,43.18648058405303,23.163038182010872,,,303.4,450,1500
blooming0204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.4,210,273
hosistar__,,,,,,,,,,,,,,36.61200488977885,,,,0.0,,,,,,,,,,,,,42.588000207098666,,,36.38400523602821,40.54116243515334,,,,,,0.0,,39.896152703188555,46.983786533055216,,,,,,951.0,30,347
hey_ssong,,,,,,,,34.580246967238246,,,,,,,,,,39.616206907536686,,,,,,,,,,,,,,38.70510295210761,,,,,,,,,,,,0.0,,,,36.92163326490595,,214.8,120,244
hhh050908,47.78866349690046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3513328004574,37.76726107484808,43.32635281773958,,0.0,40.157217440669314,,,0.0,,,45.08971846194751,,28.73344191369472,38.04441418469119,37.06853653726453,,4299.4,450,2060
augustus666,,,,,,,,,,,,38.59600056635887,,,,,36.706460348757645,,,,,,,,52.74235128867849,,,,,44.0762752074366,31.59996390624578,,34.8512375054278,39.86882160502685,,,,,,,34.93465327058353,,,35.74474565536578,,29.284846660332384,,,,396.2,120,809
lovelyheej,,,,,,,,,,,,54.64996455170492,,,,,,,,,,,,,57.02142412743713,,,,,,40.72440574379889,43.413240350338874,,35.50932436216605,,40.04468523704979,,,49.70859771277117,,43.23776143535541,,,,,,,52.3472169119662,54.65470831296661,402.6,210,1203
snowrabbitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.00093489688502,48.73264876337406,34.593114867764335,,,,42.26096319311496,41.586496710038915,43.744743152893115,,,52.505591807979464,,,44.52973979532405,,,397.2,390,829
didtks0590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,180,289
jjhpak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.65450023669188,,35.04517504836517,,,,39.399325040352515,,,47.530527182050434,,,,46.32574040241145,,456.0,180,396
chungjy_22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.0,180,364
yeojinsug95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.2,0,188
thdgkdus29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9951029858631,,167.8,270,561
