blogid,보석십자수,미니어처,펀치니들,3d펜,3d프린터,가죽공예,가방만들기,양모펠트,프랑스자수,스크래치북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐세제,전자저울,산소포화도측정기,소음측정기,거리측정기,온습도계,적외선온도계,높이측정기,타이머,유수분측정기,아두이노,라즈베리파이,마이크로비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드
cronosoul616,,,,,,21.320072591858402,,,,,,,32.2983267641568,32.29832676415681,,,,,,,,,,,,,,,,,23.43211941713336,27.18309255461946,,22.36890131429982,22.368901314299816,,,,,,,21.129177595629386,,,,22.368901314299816,,18.826235774125408,22.368901314299816
0420pjw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995jine,,,,,,,,,,,,,,,,,36.04678725225014,,,,,,,,,,,,,24.26620860117627,,,33.4480172610808,,28.150701292225452,30.337892155515622,30.337892155515622,,,,,19.08630725281377,,,30.337892155515622,25.414306784635592,,19.08630725281377,25.414306784635592
oh-sister,30.463247752532887,,,,23.069261179832647,,,,,,18.0370186337646,,,,,24.69820493963472,28.18570554669307,,,,,,,,,,,18.0370186337646,18.0370186337646,25.63923687416089,,,33.03718481441552,27.352341824813593,29.873048516210172,,,33.48960851294661,,,,25.70928246157823,24.698204939634714,,33.48960851294662,29.873048516210172,27.31032005943208,26.509801260505157,28.151051226917694
mmttk1,,,,,21.46994084582564,,,,,,,,,,,,,,,,,,,,,,,,,25.510091011618567,,,,21.469940845825636,27.837945252660447,,,,,,25.510091011618574,23.429122129424773,,,,27.837945252660447,,24.469606570521673,24.65394304924304
jelolovemy,,,,,30.597894797162567,23.426865606766423,23.426865606766423,,,,30.597894797162567,,26.288860542875785,26.288860542875785,,41.89789298143976,,,,,,,,,,,,30.597894797162564,30.597894797162564,26.513772305902794,,31.23582080902189,36.546010475703845,32.35573860376553,32.35573860376553,,,,,,,26.288860542875785,41.89789298143975,,,32.35573860376553,,40.342681715609714,32.35573860376553
yunparadise,33.65774643317234,,,,,23.720649859043988,23.501238762822123,,,,,35.60263154141226,36.26741457635951,36.26741457635953,,,,39.242711791141296,41.544487359093296,39.242711791141296,41.544487359093296,43.84626292704529,43.84626292704529,,43.84626292704529,39.242711791141296,,,,,26.311653712260824,30.523577717963963,,,26.00862983831473,28.057248961489154,,21.99397183606401,23.61369370361782,23.61369370361782,28.057248961489147,24.67684588038524,,,,,,21.889523791007566,24.811161770966272
hw03088,,,,22.181846655500586,27.024662757098433,27.566800008036715,27.566800008036715,,,,32.18480586429573,27.087550480556615,30.93455920177849,30.93455920177849,,23.504458907732428,,33.07002591877809,33.07002591877809,33.07002591877809,33.07002591877809,,,,33.070025918778086,33.07002591877809,,,18.103953298666347,32.110084114457116,,36.434635246893684,,25.485436504455112,30.960035875674397,,,,,,,27.445608310338134,23.504458907732428,,,32.503209261726056,,25.701132864617957,31.133572635569145
tss2659,,,,,28.610450590901632,29.440814415467887,29.440814415467887,,,,,41.01217394062124,35.69564535770708,35.69564535770708,,,,,,,,,,,,,,,,33.99428082724416,,42.4127466550805,,28.61045059090163,,,,25.33578444999409,,,33.99428082724417,32.724787735745565,,,,,,33.99428082724417,28.61045059090163
ebsdostb,,,,,25.875030214944662,24.82222843533974,24.82222843533974,,,,,38.2266748329042,24.86313118283441,24.86313118283441,,41.163398396547414,,31.785765711373283,31.78576571137329,,31.78576571137329,31.78576571137329,31.78576571137329,,31.78576571137329,,,29.919012040820792,29.990253917317727,,30.78323593187738,34.268958584094136,,28.2009844177069,30.843812931871895,31.0511979777918,,21.315868631851274,,,34.98203472994061,,40.968294482565575,28.04285285849316,29.901342088862183,32.22379083865234,29.80452457516788,26.02072697495979,41.16339839654742
pmpm1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
konngju0712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.655172945803727,,,36.74091406043216,30.92208691610593,30.92208691610593,,,,,,,,,,,30.92208691610593,,,30.92208691610593
1_plus_one,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dama0927,,,,,30.42943402591907,28.986696075364414,28.986696075364414,,,,,52.23583138828109,26.362631599779245,26.362631599779245,,38.4053133699402,23.285751660128366,26.216520096909306,,26.216520096909306,,26.2165200969093,26.216520096909306,,26.216520096909306,,,28.047275281027982,28.047275281027982,37.57076837886209,,31.323473885904797,,17.708917110528304,17.7089171105283,27.667595751169355,34.40268047880766,32.26933950235944,23.285751660128366,,38.991107150318236,28.930811495643553,38.405313369940195,34.40268047880766,34.40268047880766,,36.15042960740594,29.136317982410134,
thakd7979,34.71531304578932,33.78484551574373,33.784845515743754,,36.41356254263837,27.543861479625207,27.543861479625207,33.784845515743754,33.784845515743754,33.784845515743754,,48.96060023579786,25.550525388676196,25.550525388676196,,,37.649704909940816,,,,,,,,,,,,,29.614474513927767,,30.35854792243306,36.09946998718497,32.81491304668552,34.39846103319682,,55.5801906756296,30.24602441003191,,,32.82558228616,30.349444927651405,,55.580190675629616,43.90582126589205,41.53786548009073,33.039137468525254,31.121985441756,32.91547228028078
junjin8580,,,,,27.344117047729963,,,,,,,,,,,,29.335114259511744,,,,,,,,,,,,,30.12399517482875,,,,25.35311983594818,15.337048054352566,,,34.85530956839468,,,,12.908049380402517,,,34.85530956839469,15.337048054352566,30.123995174828742,21.516022277615633,20.345083945150375
risk0707,,,,,26.911158550843773,32.3395486576656,32.3395486576656,,,,,48.94914871263377,33.2390554795505,33.2390554795505,25.548185498326667,,31.380073767412206,52.545727003319456,,52.545727003319456,,52.54572700331944,52.545727003319456,,52.545727003319456,,,,,,41.56634682440967,43.659569281778005,,41.71109943461001,42.685334358194005,35.0705172611479,,27.95854089119028,29.516238522489626,31.380073767412206,35.07051726114789,35.67827962773223,,39.77211433746076,39.63588206523244,,,35.519045596688066,
golddabang,,,,,14.396791117316415,23.12999653182751,23.12999653182751,,,,,35.677646500780725,23.290441691437614,23.290441691437614,17.87368043479354,,26.97705961429346,,,,,,,,,,,,,,29.080092597180897,36.17448770981049,,36.17448770981049,36.17448770981049,32.05352315259354,,20.00245246241216,26.97705961429346,26.97705961429346,32.053523152593534,25.68367202901795,,,,,,42.98169614917053,31.575773662051972
ngorizont,,26.9538039737654,26.953803973765417,,19.608807341028122,,,26.953803973765417,26.953803973765417,26.953803973765417,,,28.735106365944524,28.735106365944524,24.34442184129574,,,,,,,,,,,,,,,,39.60784931522083,,,39.61845657956058,39.61845657956057,,,24.468245312505864,,,,38.40453021264305,,,,45.631381475066384,,38.40453021264305,45.631381475066384
genie1224_,38.02852745499356,46.1712346927834,46.17123469278343,,28.349066388351776,30.277330726792684,30.277330726792684,46.17123469278343,46.17123469278343,46.17123469278343,,45.8679076793497,33.73889433689784,33.73889433689784,28.583637928334742,,34.394063492999294,,,,,,,,,,,,,,46.5049624643727,,,,,41.720913946283254,40.01155995910154,28.532249111898633,35.11338136945557,34.394063492999294,41.72091394628325,33.27671733599881,,,,,,,35.11338136945556
skyekthf0228,32.092863269712424,,,,24.395973508542774,19.80386010742568,19.80386010742568,,,,18.90728278125512,,22.22324255039748,22.22324255039748,,25.889863201056112,35.818439992307944,,,,,,,,,,,,,21.938252164513507,,28.118438336212325,,23.658869865606786,23.51286055873372,,,42.55864842196941,,,,,,,42.558648421969416,28.118438336212325,21.938252164513504,25.461547782098748,23.658869865606786
4132545,39.87928767897323,,39.87928767897323,,,22.13180171258486,33.099501402169224,39.87928767897323,39.87928767897323,,24.27255317286358,,25.58741970940089,29.05023765452001,,33.23656225255245,23.530995012672516,,,,,,,,,,,24.272553172863578,24.272553172863578,24.929781409356586,,30.40238490765148,37.41172263102901,20.568122858285488,29.673666176242353,29.535348867146595,,,23.530995012672516,23.530995012672516,22.717724831496042,25.584076515913516,33.236562252552446,,,,,23.816675164247634,27.95008982387655
ws20233,,,,25.00335563880258,27.49782582678626,29.228515009494807,29.228515009494807,,,,36.27868137801102,30.533060144540542,29.808892061641796,29.808892061641796,19.60173803586255,32.65471546935958,37.104988115020184,47.44941501531011,,47.44941501531011,,47.4494150153101,47.44941501531011,,47.44941501531011,,,,,43.96988500595745,31.89160504620772,43.34557491405618,38.06164786658316,32.34433547258208,32.71930368035942,39.26803827427772,,21.992552859734545,40.04727623797866,,47.58325460393128,,26.49420286303898,38.50876854517746,39.55005234774224,,26.359618459882057,40.06473288303885,38.81522807568019
dabok05,,,,,,24.195920018721566,24.195920018721566,,,,,,27.15186819081024,27.15186819081024,,,,,,,,,,,,,,,,,,32.26122669162875,,,,,,,,,,27.15186819081024,,,,,,,
letzja,,,,,15.835740076784976,23.47596971614021,19.96897539278408,,,,,27.9869347091498,17.234539096481285,26.88636698379166,8.796561357636273,,,,,,,,,,,,,,,,14.311815619064522,33.07294688007252,,28.786497053402083,28.028846950455122,,25.23980908503511,13.065291568929709,,,,24.085479670246617,,25.23980908503511,25.23980908503511,25.476317862245157,29.21261083775221,23.956209292084914,
puel0122,,,,,6.099508085456555,,,,,,,,8.938331157388129,8.938331157388129,7.572566514336665,,18.273751029641474,,,,,,,,,,,,,,12.320402406129585,,,,,21.712451619560383,,7.611082995766679,18.273751029641474,18.273751029641474,21.71245161956038,,,,,,,,18.27375102964147
leeyoona8,,20.07998777831637,20.079987778316383,,,,,20.079987778316383,20.079987778316383,20.079987778316383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mws486,,,,,26.31127389995642,,,,,,,,,,,,26.14772835304122,,,,,,,,,,,,,27.87294388784804,,,32.469667701363726,30.21873697241786,31.7823707779897,,30.33544150267538,,26.76437826744379,,31.80082005696933,,,30.335441502675387,30.335441502675387,,32.189462188432195,32.1894621884322,29.355147296174344
reclpe39,,,,,23.979109437198975,,,,,,23.979109437198975,,,,,32.83474786909723,31.43007960506625,,,,,,,,,,,23.97910943719897,23.97910943719897,23.012163948659914,,,31.719469226531228,26.695911341297997,26.695911341297997,37.344499315821174,,,31.43007960506625,31.43007960506625,37.34449931582117,,32.83474786909722,,,,,,29.06299547318212
choiyk9118,,,,,11.973848455655142,,,,,,,,17.54669740994614,17.54669740994614,14.8655863051043,,,,,,,,,,,,,,,,24.185988321817657,23.81241563617537,,23.81241563617537,23.81241563617537,,36.7950726948811,14.941197404430111,,,,36.7950726948811,,36.7950726948811,36.7950726948811,23.81241563617537,,36.7950726948811,
lhl829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26699005816282,35.26699005816281,,,,,,,29.681595021131795,,,,35.26699005816281,,29.681595021131795,35.26699005816281
hsy7692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghj9301,,,,,,,,,,,,,,,,,20.351499117169674,,,,,,,,,,,,,,,,,,,24.181184216109024,,,20.351499117169674,20.351499117169674,24.181184216109017,,,,,,,,20.35149911716967
youngg-,,,,,,15.985570836964376,15.985570836964376,,,,,,17.93848351227316,17.93848351227316,,,30.879885224772007,,,,,,,,,,,,,,,21.314094449285832,,21.967512969061534,,34.15021817931589,,,30.879885224772007,30.879885224772007,34.150218179315885,18.21345032757699,,,,,39.231323779187456,18.48841714288082,25.354602199036727
wendyhongs,,,,,25.524882795372257,,,,,,31.335279620931765,,28.889969769206157,28.889969769206157,24.475622330647262,42.907598735290655,33.87639824904735,,,,,,,,,,,,31.33527962093176,,39.82130968187876,31.685508807569573,,31.685508807569573,29.713267803167412,28.51123761751451,31.270253403625425,24.600113129269054,,,,,,34.02926918973634,31.270253403625425,28.90226189428524,,28.005847960941985,42.90759873529066
rukawastw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3593052744529,29.249064372943774,27.23441361844192,,,,32.35930527445291,,24.616755839751324,,,,26.138823471434648,,21.999098061060728,29.249064372943774
kongtasung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.390566187915052,,23.390566187915052,23.390566187915052,,,,,,,,,,,23.390566187915052,,27.79213396775685,23.390566187915052
hadahyena,,,,,18.808724625000984,,,,,,,,27.562650461475013,27.562650461475013,23.351115578036133,,,,,,,,,,,,,,,,37.99176144689799,,,,,,,23.4698867777118,,,,,,,,,,,
smileday1114,37.292501794631065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.336057472726836,,34.336057472726836,34.336057472726836,,,,,,,,,,,34.336057472726836,,40.79731553055164,34.336057472726836
luvv4uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jjinn_o,,,,,,37.64472753060425,37.64472753060425,,,,,,42.2436790665147,42.2436790665147,,,,,,,,,,,,,,,,,,50.19297004080566,,,,,,,,,,42.2436790665147,,,,,,,
say0y,,,,,28.498066395922105,26.24966992246308,26.24966992246308,,,,,,29.456519001365578,29.456519001365578,,,,,,,,,,,,,,,,31.16237755614987,,34.999559896617434,39.23417126840464,30.759270967869217,33.02047553981633,,,,,,33.8607485058101,29.456519001365578,,,,33.02047553981633,,,30.759270967869217
minhye0504,,,,,,,,,,,,,,,,,33.81124861201159,,,,,,,,,,,,,,,,,,,40.17374968578814,,,33.81124861201159,33.81124861201159,40.17374968578813,,,,,,,,33.81124861201159
armed49,35.57188627673977,,,,20.37733214271064,22.218482964130697,22.218482964130697,,,,23.332511265483284,,22.83301466370004,22.83301466370004,,31.94935685837152,,,,,,,,,,,,23.33251126548328,23.33251126548328,,28.57816174744718,41.46442800115562,,28.37375088887917,32.98545275885371,16.83725316431363,31.641214979212688,17.65451758442972,,,,26.240184403649593,31.949356858371512,31.641214979212688,31.641214979212688,32.98545275885371,,49.26708180753296,
mayamikey,,,,,,15.456518836177821,15.456518836177821,,,,,,17.3447987017627,17.3447987017627,,,,,,,,,,,,,,,,,,20.608691781570425,,,30.14703770933239,,,,,,,21.358655860147607,,,,30.147037709332388,,25.372513018532512,30.147037709332388
suxi7,,,,,16.278352321647272,,,,,,,,23.854596421381785,23.854596421381785,20.20964706865436,,,,,,,,,,,,,,,,32.88065993217489,,,,,,,20.312439760478625,,,,,,,,,,,
ayj7660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.639672375083816,,,,,17.639672375083816,,17.639672375083816,17.639672375083816,,,17.639672375083816,
best4664,,,,,,17.738393804872725,17.738393804872725,,,,,,19.905443981213697,19.905443981213697,,,16.2285723249632,,,,,,,,,,,,,,,26.46592170473003,,34.12993961009118,30.2979306574106,19.28241721629789,,,16.2285723249632,16.2285723249632,19.282417216297887,23.507467063485663,,,,,,25.308478604621648,25.709100251529627
hklee5072,,,,,,21.168850446870266,21.168850446870266,,,,,,23.754989958623824,23.754989958623824,,,24.04545735430612,,,,,,,,,,,,,,,33.42790199061244,,,33.42790199061244,20.23726794124911,20.23726794124911,,,,,23.558271746895763,,,20.23726794124911,30.59278189508483,,23.361553535167705,30.59278189508483
youngv8282,,,,,27.408373052005487,21.423425454937874,20.2844244888697,,,,,,22.76251614413023,28.471458351593746,,,27.408373052005487,,,,,,,,,,,,,,,28.767093686782705,,,18.951233955042515,,32.5659998813176,,,27.408373052005487,,21.169967241392413,,32.56599988131761,32.56599988131761,18.95123395504251,,15.94984007641724,18.95123395504251
riot22,,,,26.60912684940216,26.60713652884358,26.64532842429198,29.674359283983144,,,,38.60857913081181,32.49396129956473,,29.45321043950058,,32.196838287757586,33.73546628126958,31.5736451144871,31.5736451144871,31.5736451144871,31.5736451144871,,,,31.573645114487093,31.5736451144871,,25.8720307596452,24.674868870809814,,35.11495076573183,39.72179060266813,35.16166591512674,36.01415302968192,30.01021597616972,41.50726352271192,,24.677197708537612,34.93356774379376,,,,31.811228371519043,,38.66015019625974,32.41227098857349,41.50726352271193,30.723805856025365,32.091125963440106
cocomog,,,,,21.111188180864918,,,,,,,,,,,,,,,,,,,,,,,,,25.08382932792194,,,,21.111188180864914,28.97311892083886,,35.42041907910695,,,,,29.902466107085296,,35.42041907910695,35.42041907910695,28.97311892083886,25.083829327921933,28.29625384736418,
dnflruddo123,,,,,27.65678467458934,25.210770508612647,25.210770508612647,,,,,17.52430750634667,22.363863189933834,,28.51167037730022,33.895400358070766,28.271422293929056,,,,,,,,,,,24.753700495712046,,41.536612433087136,29.98907612278859,28.334414672321994,,16.312673003989886,26.079761162450836,25.13621737682043,,21.26023260305765,21.155279294078372,,25.136217376820422,24.79765089177787,33.89540035807076,32.2919280611925,37.169310527133845,,33.670067043018406,28.641175138734106,
dkebdfkqb,55.5879571097304,,55.5879571097304,,,60.491614012865085,60.49161401286505,55.5879571097304,55.5879571097304,,,,,,,,,,,,,,,,,,,,,,,38.4794121622909,,38.4794121622909,38.4794121622909,,,,,,,,,,,38.4794121622909,,45.72035448921493,38.4794121622909
pinkjump,,,,,18.859454608595172,18.416780287121643,18.416780287121643,,,,,28.94854657573141,19.618106358551653,19.618106358551653,16.39009896294148,,20.841135353599103,31.22828647178075,31.22828647178075,31.22828647178075,31.22828647178075,,,,31.22828647178074,31.22828647178075,,,,,26.666337537929824,18.930971237337037,,17.10945678247794,18.020214009907487,,19.671124493226294,17.178395836260535,,20.513186023776683,21.580858055611728,22.625816672079743,,23.958599630482087,24.538391991027744,21.82498334306637,,24.079050120322922,
angel_floric,22.000506364356514,,,,,,,,,,,,,,,,22.741062253481953,,,,,,,,,,,,,,,,,,18.36721414341435,27.02040829795771,27.47597285634423,,22.741062253481953,22.741062253481953,27.020408297957704,21.46714350922907,,27.47597285634423,27.47597285634423,,,21.46714350922907,
fifleyun,34.97046100409782,,,,,29.791811332102956,29.791811332102956,,,,,,33.43139396348055,33.43139396348055,,,33.65193463238464,,,,,,,,,,,,,,,39.7224151094706,,29.238342838116733,29.23834283811673,39.98445647120079,,,33.65193463238464,33.65193463238464,39.98445647120078,29.019563143535414,,,,,,24.607732323590277,31.445138735250683
dbflclsrn7,38.245819551683276,,38.245819551683276,,,26.022073917365116,33.82086227173707,38.245819551683276,38.245819551683276,,,,28.05927402993282,28.05927402993282,22.80448377018773,,32.217016961626534,,,,,,,,,,,,,,37.10240328438704,32.87693082651347,,28.079217316135107,30.478074071324286,32.97562084729308,25.761796972143387,22.92047462665529,,,40.189444722442765,27.378244114628103,,,25.761796972143387,30.60957596955805,40.51566801322809,31.14976071033925,32.73898201935745
rudska1314,,,,,36.256545630237724,,,,,,40.97793633065148,,,,,56.11135022077073,30.041497467608036,,,,,,,,,,,,40.977936330651474,31.67244342983726,,,35.66628411266964,19.99091582434714,32.830516177514326,35.694617885870514,40.428364075036605,,30.041497467608036,,35.69461788587051,,,40.428364075036605,40.428364075036605,,37.46934740538477,32.97008431915522,56.111350220770746
flynabiyaa,,,,,28.261795489079077,29.71612303657711,29.71612303657711,,,,,45.280973568646246,33.151456176606985,33.151456176606985,,38.69905726241591,,,,,,,,,,,,28.261795489079073,28.261795489079073,,,39.389799455239576,,20.81103538287998,20.811035382879975,,,27.97288892030197,,,,27.839151596010595,38.699057262415906,,,20.811035382879975,,17.51509621848535,20.811035382879975
kgy0417,,,,,13.930912150240259,20.85649360809757,,,,,,,,20.414614486736756,17.295289617634616,,,,,,,,,,,,,,,,22.922616550294844,33.588496335566816,,,40.584963320809244,,36.428982964012995,17.383258960673487,,,,29.509452393807845,,36.428982964012995,36.428982964012995,37.626058610076896,,32.80287031556434,
lovelyceo1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruth0924,,,,,24.792563613909337,28.75759296302758,28.75759296302758,,,,,43.56561782182555,17.304253645023827,17.304253645023827,14.660187612268565,,32.10627184759887,,,,,,,,,,,,,,23.851809078276087,,,,42.082228463268684,33.41395467361464,,20.823980198991798,26.435821544580957,32.10627184759887,31.410436498724007,35.26368615263583,,40.35521117942026,,,,37.01542157310191,
jjinsoon87,,,,,26.170144223076257,,,,,,,,,,,,16.944036833146907,,,,,,,,,,,,,31.09476480218901,,24.141776029519693,,25.155960126297973,19.73645299028989,20.132515726136024,,,16.944036833146907,,20.13251572613602,12.903068554283509,,,,,31.094764802189005,21.99891667823626,20.646771759200735
sooji116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clubdoghill,,,,,17.75297443057407,23.847510414295492,23.847510414295492,,,,,,21.802404356083027,21.802404356083027,14.270187530976672,,,28.564993143716535,,28.564993143716535,,28.564993143716528,28.564993143716535,,28.564993143716535,,,,,28.530125774107688,23.21728735689636,34.814145316595294,,29.412912081118133,31.36070866508875,,40.994461227259194,14.34277024279559,,,,30.41427495852561,,40.994461227259194,40.994461227259194,31.36070866508875,,31.004018764827496,
ryoonari241,,,,,,24.40634834180761,24.40634834180761,,,,,,27.388003956163438,27.388003956163438,,,16.920154323208944,,,,,,,,,,,,,,,32.54179778907681,,,,20.104139075893798,24.90919796781887,,16.920154323208944,16.920154323208944,20.104139075893794,26.148600961991153,,24.90919796781887,24.90919796781887,,,24.90919796781887,
semin331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.76554521432822,,33.76554521432822,33.76554521432822,,,,,,,,,,,33.76554521432822,,40.11944595748189,33.76554521432822
hshapy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyuggi0520,,,,,21.698536756920998,,,,,,,,,,,,,,,,,,,,,,,,,25.78170342726527,,,,21.698536756920994,34.138343248619016,,,,,,,28.731697185577282,,,,34.138343248619016,25.781703427265263,27.256700306421276,27.918440002770005
juliet8144,48.44858521070462,,48.44858521070462,,,52.72244688269606,52.72244688269603,48.44858521070462,48.44858521070462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3646446,,,,,37.6391171366602,27.252404143628816,27.252404143628816,,,,,,30.581754470090914,30.581754470090914,,,31.925777406776003,,,,,,,,,,,,,44.721935223210416,,36.33653885817175,,37.63911713666019,,24.83334148558296,24.83334148558296,,,,,23.765217239151372,,,24.83334148558296,20.138032640194595,40.80811709818471,30.835307615711123,28.888574888427392
mo365486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.080674765910736,,,,,40.080674765910736,,40.080674765910736,40.080674765910736,,,40.080674765910736,
tnwlsna5430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yubeen85,29.0154254849222,,,,26.312022394684156,24.20829097101659,24.20829097101659,,,,,,27.16575046789867,27.16575046789867,,,28.80039894578642,,,,,,,,,,,,,33.013633109474085,,27.771856592524124,,27.77848457219569,,38.92689693685331,29.51304927015094,,32.76186565407179,,,25.79282537566681,,,,28.39351085548917,38.92689693685332,28.716766696454513,28.19071142094853
kannaflower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99soyoun,,,,,9.26568071629347,,,,,,,,13.578098672961616,13.578098672961616,11.503383968297006,,,,,,,,,,,,,,,,18.715757630298445,,,,,,,11.561893837329968,,,,,,,,,,,
borami0616,,,,,37.95020857628551,,,,,,,,,,,,28.7778248891994,,,,,,,,,,,,,40.688196668449905,,,45.27288555420365,21.99455971840127,32.30862952946525,,41.65177514628322,,22.500457379945956,,26.73452710872585,25.181565981828385,,41.65177514628323,41.65177514628323,,48.531358719144194,32.964830227600324,33.01955477476139
babynut813,,,,,31.41022801291051,20.83860120766607,,,,,,,33.37503579219237,33.375035792192385,,,25.57173757130612,,,,,,,,,,,,,31.41178614432655,22.902951661173866,,43.29732684758524,26.88645860398219,,27.014638771287917,42.29060484643918,,22.652492350503927,25.57173757130612,26.81570437227059,27.93887242332795,,39.80575847801187,39.80575847801187,,27.014638771287924,32.97479318548203,
masabae93,,,,,,31.42048738539883,,,,,,,47.59970512718684,47.59970512718686,,,,,,,,,,,,,,,,,34.53311940599829,40.0611214163835,,,,,,,,,,34.5331194059983,,,,,,,
dooly-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarang_mom119,,,,,43.12240414271644,,,,,,,,,,,,40.37885104320705,,,,,,,,,,,,,51.23705101098945,,,,43.122404142716434,,29.918331002711703,26.26302387240981,,40.37885104320705,,29.918331002711696,26.26302387240981,,26.26302387240981,26.26302387240981,,66.03611735405455,38.75003744169963,
rumi_love,,,,,,,,,,,,,,,,,10.182216109997588,,,,,,,,,,,,,,,,,,,12.098275516045955,,,10.182216109997588,10.182216109997588,12.098275516045952,,,,,,,,10.182216109997588
mygood0408,41.87064243368162,,,,42.990542840704926,33.26535164877885,33.26535164877885,,,,,51.95776308021463,36.171342144995016,36.171342144995016,,,42.40205591148566,,,,,,,,,,,,,43.60143516731099,,42.97795866124255,,,38.50690871383454,46.35775205421533,,32.09755932007146,39.01586215024269,,55.235146653750114,35.424860920964136,,,54.404547492785746,,43.60143516731098,43.74832490469896,40.17653742836584
zuandyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ozoo88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hjnam72,,,,,15.792956902615115,,,,,,,,,,,,28.11811174414008,,,,,,,,,,,,,18.764828968153047,,,,15.792956902615114,,33.40929510792466,,,28.11811174414008,,33.409295107924656,,,,,,18.764828968153044,18.764828968153047,21.955534323377595
iverson5113,,,,,,33.36254151837003,33.36254151837003,,,,,,37.4383503134542,37.4383503134542,,,,,,,,,,,,,,,,,,44.48338869116004,,,,,,,,,,37.4383503134542,,,,,,,
ko58444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rabbit-hole_____,,,,,15.485598836526346,,,,,,,,,,,,15.49132530998426,,,,,,,,,,,,,18.39963316741082,,,,15.485598836526345,,18.40643723175995,,,15.49132530998426,,18.406437231759945,,,,,,18.399633167410816,18.39963316741082,15.488462073255302
kmmalwls,,,,,28.577315159246442,26.333403395827265,26.333403395827265,,,,,,26.17672629887626,26.17672629887626,19.318708250822173,,34.49822888303238,,,,,,,,,,,,,,31.431121689869283,40.26428110586789,,26.399109008390624,33.33169505712925,32.55908273356827,,19.416969344493115,27.402551404684335,34.49822888303238,32.55908273356826,26.880754665326524,,,49.42092502382726,,,25.545891017987678,32.093228862404295
kjm2605_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
limsu0921,,,,,,,,,,,,,,,,,24.613131674321693,,,,,,,,,,,,,,,,,,,25.51718485869275,18.10535633970269,,,27.713894435274856,32.9290133776828,,,,18.10535633970269,21.512368913368533,,,27.713894435274852
ckwldms426,,,,,,,,,,,,,,,,,33.6283472901576,,,,,,,,,,,,,,,,,,,39.95643053245904,37.89232905398834,,33.6283472901576,33.6283472901576,39.95643053245903,37.89232905398834,,37.89232905398834,37.89232905398834,,,37.89232905398834,
rhwuddl,,,,,,,,,,,,,,,,,27.892251156832486,,,,,,,,,,,,,23.70542819234823,,,32.675049670534044,27.50015212573205,27.50015212573205,33.140932741231204,,,27.892251156832486,27.892251156832486,33.1409327412312,,,,,,,,27.696201641282265
yomi2018,19.76990257495618,,,,,,,,,,,,,,,,20.432431339529025,34.667373871237594,34.667373871237594,34.667373871237594,34.667373871237594,,,,34.66737387123759,34.667373871237594,,,,,,,,,23.083607614766425,24.27734602544913,41.05162789521212,,20.432431339529025,20.432431339529025,24.277346025449123,30.23968932679547,,41.05162789521212,41.05162789521212,,,30.23968932679547,
