blogid,보석십자수,미니어처,펀치니들,3d펜,3d프린터,가죽공예,가방만들기,양모펠트,프랑스자수,스크래치북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐세제,전자저울,산소포화도측정기,소음측정기,거리측정기,온습도계,적외선온도계,높이측정기,타이머,유수분측정기,아두이노,라즈베리파이,마이크로비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드
pinki93kr,,,,,,,,,,,,,,,,,28.31362890859312,,,,,,,,,,,,,,,,,,,23.829469582107286,,,28.313628908593117,28.313628908593117,,,,,23.829469582107286,,23.829469582107286,,
apfjtzzz,,,,,38.751576988120824,41.731047227169775,41.731047227169775,,,,36.89138360372173,,46.829213061535775,46.829213061535775,,50.51560744333656,,,,,,,,,,,,36.89138360372173,36.89138360372173,43.64309716844308,,55.64139630289302,53.801169150914646,40.101930144729714,39.84701003083461,,,,,,,46.829213061535775,50.51560744333655,,,39.84701003083461,48.25397358034021,48.25397358034022,40.101930144729714
kus4242,26.218067136660107,,,,,19.042526794920654,28.56379019238098,,,,,42.440364612268425,32.669390681198934,16.334695340599467,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,15.86486478134842,,0.0,0.0,0.0,,0.0,
kikiki5635,,56.41928809121646,71.8591317605606,,,35.09524926128425,65.0476246306421,71.8591317605606,71.8591317605606,56.419288091216494,,53.166696484108265,,,,,,,,,,,,,,,,,,,,71.3140722634436,,71.3140722634436,71.3140722634436,,,,,,,38.57191705709816,,,,71.3140722634436,,84.73374411757166,71.3140722634436
gwryuu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lsyoon94,,,,,,28.564568737272086,28.564568737272086,,,,,,32.05422255825136,32.05422255825136,,,,,,,,,,,,,,,,,,38.08609164969611,,,,,,,,,,32.05422255825136,,,,,,,
dhwiaksuehfpal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
babbydragon,,,,,,,,,,,,,,,,,32.98222979070169,,,,,,,,,,,,,,,,,,,39.18872854698643,,,32.98222979070169,32.98222979070169,39.188728546986425,,,,,,,,32.98222979070168
salt29075,26.46594429669736,,,,,28.27967957021553,28.27967957021553,,,,,42.84161452120335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0811713193044,,,,,,,
moonmom_s,,,,,0.0,,,,,,,,,,,,29.418224624678984,,,,,,,,,,,,,0.0,,,,0.0,,34.95405939703417,,,29.418224624678984,29.418224624678984,0.0,,,,,,,0.0,14.70911231233949
90syoung,,,,0.0,29.214387272900815,30.45223011530328,29.656390048349753,,,,0.0,0.0,,31.184763073662392,24.64517082826586,0.0,,,,,,,,,,,,,,45.83716351917258,40.09716143096027,39.54185339779966,45.56057801407107,,19.172470110322553,,0.0,24.770524004464352,,,,16.905762635705713,0.0,0.0,0.0,12.781646740215036,,22.918581759586292,
b015bbb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.826842190515066,38.82684219051506,,,,,,,32.67765703700932,,,,38.82684219051506,,32.67765703700932,38.82684219051506
skwlsi85,21.823496336716964,,,,0.0,26.383239039449585,26.383239039449585,,,,,35.3266751823094,33.044904228417074,33.044904228417074,,,23.859768195206378,44.13040235651896,44.13040235651896,44.13040235651896,44.13040235651896,,,,44.13040235651895,44.13040235651896,,,,20.784958885466633,,39.26319687560004,37.92572552532573,0.0,28.56500483241583,35.20874684610467,34.84013460861456,,23.859768195206378,49.98407140577319,28.34962902537192,22.59701000144696,,34.84013460861456,,,0.0,0.0,
77ended,0.0,,,,25.94140028701953,13.75378010039982,13.75378010039982,,,,,0.0,28.79562328379741,28.79562328379741,,0.0,26.183445164686475,22.85508824313585,37.492492465634946,,0.0,0.0,15.5363861318863,,15.5363861318863,37.492492465634946,,0.0,,44.64466672905079,36.83463192168877,36.67674693439952,0.0,,22.370762008226695,,38.13891702666127,47.23051937579788,,34.45667622310679,35.726707010671234,23.45291130958865,0.0,33.23007328867316,28.99963428863969,0.0,33.256325366401086,35.65887418474131,
yjem0920,,0.0,0.0,,31.116610103044998,30.31391851270633,30.31391851270633,0.0,0.0,0.0,35.74417149512118,,31.420876947594273,31.420876947594273,24.42012945529323,48.94472256802758,33.86881719850829,,,,,,,,,,35.74417149512117,,,,39.73102397045709,40.418558016941766,,39.145100991794536,40.12287675857587,36.9478639310926,,24.54433799950379,30.845788443087255,44.25421260599442,36.65025796572138,,,,,,40.44078150600666,35.36608846848226,36.281882834458415
dbsp119,,,,,,25.153504305447488,25.153504305447488,,,,,,28.22643788333095,28.22643788333095,,,49.19052230906773,,,,,,,,,,,,,34.01062314496329,,33.538005740596645,,,,41.39999358175328,34.01062314496329,,49.190522309067724,49.190522309067724,,31.118530514147118,,34.01062314496329,37.705308363358284,,41.39999358175328,,
424jy,19.87285835584136,,,,,22.55165557701141,22.55165557701141,,,,,32.16908973928708,26.784501719402325,26.784501719402325,,,,,,,,,,,,,,,,,,26.702534577922943,,31.24393714062373,28.973235859273334,,,,,,,25.652279456029,,,,29.688500176046684,,26.243128441046814,29.688500176046684
t-get,,,,,,31.03643999419229,31.03643999419229,,,,,,34.82807544339146,34.82807544339146,,,,,,,,,,,,,,,,,,41.38191999225638,,,,,,,,,,34.82807544339146,,,,,,,
arm_ing,,48.78367421941261,48.783674219412646,,,33.11760950524262,33.11760950524262,48.783674219412646,48.783674219412646,48.783674219412646,,50.77150027314687,36.71847255580483,36.71847255580483,,,,,,,,,,,,,,,,,,43.62804645958394,,30.689545024088712,30.68954502408871,,,,,,,33.127266401579575,,,,30.68954502408871,,25.82910096057243,30.68954502408871
ch_rrryn,,46.97163028939657,46.9716302893966,,,34.26621475391628,34.26621475391628,46.9716302893966,46.9716302893966,46.9716302893966,,51.91077076892296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.66075526372843,,,,,,,
cheri2314,,,,,28.480993052140818,31.361377005261392,31.361377005261392,,,,36.101352067420265,,32.07462651772656,32.07462651772656,,49.43381220940463,37.70746151083827,,,,,,,,,,,36.10135206742026,,46.73870984067674,39.9130740673,41.81516934034852,41.12507757457376,28.08232596319533,37.34226379189432,33.427746456019584,,56.21017538887227,34.70352121087243,,32.45429713976533,34.821163992857066,49.433812209404614,36.16802293708119,40.051785138561726,,33.72081195331624,37.854093910402774,
hsese_h,,,,,25.453330667847283,,,,,,,,,,,,33.09967689224562,,,,,,,,,,,,,30.2430633856102,,,,25.45333066784728,48.96959575544622,27.85752918595198,27.85752918595198,,,,,41.214056180143636,,,27.85752918595198,48.96959575544622,30.243063385610192,35.728559782876914,37.21146321164675
mhnail,,,,,40.27498872970428,29.648628636670086,,,,,40.27498872970428,,44.91547069975694,44.91547069975696,,55.14879957631345,,,,,,,,,,,,40.274988729704276,40.274988729704276,,32.585733644921696,38.46665115376681,,39.131300795779275,39.131300795779275,,,,,,,32.5857336449217,55.148799576313436,,,39.131300795779275,,46.49491360370646,39.131300795779275
yaki07,0.0,,,,22.41241502661258,14.500606325833278,14.500606325833278,,,,,0.0,28.013478058428284,28.013478058428284,19.894614939466358,0.0,17.142168386221975,,43.42815753978686,,43.428157539786866,43.428157539786866,43.428157539786866,,43.428157539786866,,0.0,,,44.08816546471292,32.36810945208235,34.63397502741657,,35.716584272250174,35.17527964983337,40.735862181384284,32.68279436709501,19.99580527769878,34.28433677244395,,40.73586218138428,28.66699061893408,,32.68279436709501,32.68279436709501,,41.35436555741883,35.59929557646766,0.0
skjkhj,39.06198642702542,,46.63790196659993,,43.90886428762645,31.397003501747818,37.84868078369551,46.63790196659993,46.63790196659993,,0.0,12.33539161730499,29.779095521969897,,40.13883226371578,45.4077230273089,47.04678289633149,36.954815975896125,42.12297156131941,,42.12297156131941,42.12297156131941,42.12297156131941,,39.538893768607764,,0.0,33.16111224933845,,46.86473347635901,44.04627627067046,33.76135870887238,,40.934542037806175,30.791659405558526,,35.94386979275502,27.210139190238987,41.91635947451022,44.022636650354215,43.70820503840046,37.84694668005954,22.703861513654445,40.7788334153927,,,40.93012227266545,45.39960225844951,0.0
athena33,,,,,21.68600858676182,,,,,,,,,,,20.744287280271937,27.271501489858643,,,,,,,,,,28.405285206931094,28.40528520693109,28.40528520693109,32.5489747212116,,0.0,,13.697022122312449,0.0,32.403372232161914,,,27.271501489858643,,32.40337223216191,,20.744287280271937,,,,32.54897472121159,32.5489747212116,18.22184857816118
vpfmsk,0.0,,0.0,,,34.417211564727104,0.0,0.0,0.0,,,,25.64161580593073,38.89056776516142,21.723612361909407,,31.96706931796566,,,,,,,,,,,,,,37.826710388284454,21.940972372513524,,34.47992195104025,17.23996097552012,31.591863349976833,28.07566556849126,21.834105562668515,,,32.14330614740852,31.88133136442826,,25.11091058443738,28.07566556849126,36.88151537167829,0.0,21.5292348283304,
1992choar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,0.0
thsusthsu0226,35.08348017618516,35.99631954132568,35.996319541325704,,34.83436262462485,26.56632606824407,26.56632606824407,35.996319541325704,35.996319541325704,35.996319541325704,38.86274974549643,,29.81186014670756,29.81186014670756,,54.143623668624066,35.15891796482475,,,,,,,,,,39.54091203783468,38.184587453158166,38.184587453158166,38.37085548098574,,37.75173858973695,,34.90667429575964,37.75173858973695,,35.542387857467666,,36.457812522050176,,43.31833618921467,45.10933594371554,52.28639974280868,35.28375291919666,35.28375291919666,,34.46084264177401,34.460842641774015,54.14362366862408
labes,,,,,16.9749108062422,,,,,,,,24.8753460160324,24.8753460160324,21.07442753649201,,30.893947482979375,,,,,,,,,,,,,,34.28763910317979,41.27848714292629,,41.27848714292629,41.27848714292629,36.70747943174695,,21.181618776782962,30.893947482979375,30.893947482979375,36.70747943174694,,,,,,,49.046151146835264,36.086217312952826
rlagidwlsl,,,,,17.384350361811197,24.035826991049053,24.035826991049053,,,,,,26.223781651647965,26.223781651647965,21.58274857233741,,28.65423764171263,,,,,,,,,,,,,,35.11466646586577,32.04776932139873,26.76303819530361,,22.524453034920136,34.04630759617381,0.0,21.692525295066922,28.65423764171263,28.65423764171263,34.046307596173804,19.019737363664177,,0.0,0.0,,,30.086995047246276,
sweet5234,27.24827438912968,,,,,29.115623456596488,29.115623456596488,,,,,44.10800743250806,,,,,34.59661325944945,,,,,,,,,,,,,,,,,32.512518963822835,32.51251896382283,41.10690193698974,,,34.59661325944945,34.59661325944945,41.106901936989736,29.681644556824565,,,,,,27.36336215280994,33.554566111636134
seanbyeol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987414,,,,,25.656905885415142,26.235225645501007,26.235225645501007,,,,29.30241594760316,,29.440310107308964,29.440310107308964,,40.12398550975343,29.26848554262121,37.37527203607285,,37.37527203607285,,37.37527203607284,37.37527203607285,,37.37527203607285,,,29.30241594760315,29.30241594760315,29.29711087723784,,34.980300860668,,24.657192998700395,31.68413687219244,,27.34127130038172,,35.52586237530055,,42.21101441163759,28.053242420673126,40.123985509753425,27.341271300381727,27.341271300381727,,29.297110877237834,27.981642805637563,30.622397415397796
banara10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.81342605324456,36.813426053244555,,,,,,,30.98311485189754,,,,36.813426053244555,,30.98311485189754,36.813426053244555
rimra102,,,,,37.71149749549117,28.962763895924137,28.962763895924137,,,,,,32.50106411061117,32.50106411061117,,,37.71149749549117,,,,,,,,,,,,,,,39.415472426710544,,39.415472426710544,39.415472426710544,,44.80793590455792,,,37.71149749549117,,32.50106411061117,,44.80793590455793,44.80793590455793,39.415472426710544,,46.83255981428678,39.415472426710544
yangkkonyang91,34.422515110588655,34.422515110588655,34.422515110588655,,18.484591381871383,29.80698750254674,32.29835692616606,,34.422515110588634,34.422515110588655,,,30.925864735653125,34.41095414122909,21.694770587425882,,35.55755307200092,,,,,,,,,,,,,,35.2969238685076,34.82741305063246,,19.494601542224007,33.411911737409234,34.76549573318606,35.39207162092599,21.805117089748048,,,33.18415197227865,32.20584530657828,,34.43730374775852,35.39207162092599,43.18648058405303,23.163038182010872,25.64167607400887,
blooming0204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hosistar__,,,,,21.084201882674414,24.16752445670967,,,,,,,,30.897176620836287,26.176130750436325,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,26.561650606310145,30.813593682304823,,36.38400523602821,38.14007896960838,16.788807968645845,38.47476533247567,26.309270875656754,0.0,0.0,0.0,32.671241554872644,39.89615270318856,38.47476533247567,38.47476533247567,,,,
hey_ssong,34.58024696723827,34.58024696723827,34.58024696723827,,,29.02882721408071,,34.580246967238246,34.58024696723827,34.58024696723827,,,32.57519820038527,32.57519820038527,,,,39.616206907536686,39.61620690753669,,39.61620690753669,39.61620690753669,39.61620690753669,,39.61620690753669,,,,,0.0,,31.074184790942585,,31.074184790942585,31.074184790942585,,0.0,,,,,16.287599100192637,,0.0,0.0,31.074184790942585,,36.92163326490595,
hhh050908,47.78866349690046,,,,21.938826799675002,,,,,,,,,,,,15.632694142026164,,,,,,,,,,,,,34.50571456736977,,,39.3513328004574,37.76726107484808,34.02805501843011,,0.0,40.157217440669314,,,0.0,35.05805651096156,,18.461861684033327,25.315933921006902,28.73344191369472,38.04441418469119,35.431620116503076,
augustus666,23.843163066578608,,,,26.3700132850682,25.47715675300437,25.47715675300437,,,,,38.59600056635887,22.925464010413602,22.925464010413602,19.422484805498904,,29.343369297925573,52.742351288678506,52.742351288678506,52.742351288678506,52.742351288678506,,,,52.74235128867849,52.742351288678506,,,,44.0762752074366,31.59996390624578,,34.8512375054278,33.21370018400872,34.60025435643415,30.15820472984097,26.959023733489808,19.521273739728723,,33.0541761421382,44.07627520743661,30.27560325138803,,29.27117634487937,28.270379087939585,29.284846660332384,30.893089796839128,38.81544429899519,
lovelyheej,33.76070051995981,,,,33.970586546323965,34.3171411729214,34.3171411729214,,,,,54.64996455170492,33.04142169197926,33.04142169197926,25.03069795011918,54.6547083129666,37.96069948741769,57.02142412743714,57.02142412743714,57.02142412743714,57.02142412743714,,,,57.02142412743713,57.02142412743714,39.914155489169225,,,,40.72440574379889,44.05674797599277,,44.05674797599277,,43.23776143535542,49.70859771277119,25.158012039860193,35.04631172695135,37.30954748683385,43.23776143535541,,,,,,40.0446852370498,29.88554972946639,38.652023699944415
snowrabbitt,,,,,36.52263055981899,,,,,,,,,,,,36.19229399870113,,,,,,,,,,,,,40.541666227842946,,,47.00093489688502,48.73264876337406,43.29210888276889,39.37249778028891,42.628752303554535,,36.81668745833539,41.58649671003892,43.74474315289312,37.03146848220038,,52.50559180797946,,,44.52973979532405,38.21960663414894,
didtks0590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jjhpak,,,,,29.49490987222728,,,,,,,,,,,,31.327191511662505,,,,,,,,,,,,,38.92248825393533,,38.988920330619486,,,38.988920330619486,,38.92248825393533,,33.159473151097735,31.327191511662505,39.39932504035252,34.044298138506804,,36.983831651150254,36.983831651150254,,,29.166108023078273,
chungjy_22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yeojinsug95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thdgkdus29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.34414583272902,,35.34414583272902,35.34414583272902,,,,,,,,,,,35.34414583272902,,41.9951029858631,35.34414583272902
mrsko1,,,,,,,,,,,,,,,,,30.793005730619786,,,,,,,,,,,,,,,,,,,36.58754275804782,,,30.793005730619786,30.793005730619786,36.58754275804781,,,,,,,,30.793005730619782
bbyonggayo,,,,,,32.454785706687325,32.454785706687325,,,,,,36.41969650201905,36.41969650201905,,,37.56042553248903,,,,,,,,,,,,,15.234028173048683,,43.27304760891643,0.0,0.0,0.0,37.66354382903442,32.635717852086756,,,39.49785756547767,40.12268870679932,33.44387642405821,,30.468056346097367,34.44533304213376,41.35257667042106,38.06456342222777,,
dkdbf34,,,,,26.130055555986026,,,,,,,,,,,,,,,,,,,,,,,,,31.047132367924288,,,,26.130055555986022,,,,,,,,,,,,,31.04713236792428,31.047132367924288,26.130055555986022
zilso17,,,,,23.744080833308907,30.763287965275644,30.763287965275644,,,,,26.56748832690473,29.662189224895105,,23.634822729468326,,29.471623545171216,,,,,,,,,,,,,,38.45334686374758,41.01771728703419,41.49546168736512,41.70126530554825,0.0,32.52322460665335,35.33182366024983,23.75503695393737,29.471623545171216,,32.52322460665334,26.237555356522307,,35.33182366024983,35.33182366024983,,37.511788931230164,22.967190895174465,
ehddn3305,50.39015815525064,,,,40.465767755070154,,,,,,,,,,,,34.13803219775657,43.89673454537617,43.89673454537617,43.89673454537617,43.89673454537617,,,,43.89673454537616,43.89673454537617,,,,,,41.734950992948114,,41.734950992948114,41.734950992948114,33.04355626558452,,48.08049662081695,27.81029664044299,34.13803219775657,33.04355626558451,,,,48.080496620816966,,,49.58851101830341,34.77262381669555
oo_pp123,27.934688964100967,,33.833848414084336,,,,23.545644426412384,33.833848414084336,33.833848414084336,,,35.66990282422042,,,,,35.54129983078393,,,,,,,,,,,,,,,,,,,42.22935684197761,,,35.54129983078393,35.54129983078393,42.229356841977605,25.878164794042274,,,,,,,35.54129983078392
planner2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95783347029622,,,,0.0,0.0,,25.95783347029622,,,,,12.97891673514811,,25.95783347029622,25.95783347029622,0.0,,0.0,
janiary,0.0,0.0,0.0,,10.555106894916896,17.259710450313047,17.259710450313047,,0.0,0.0,,0.0,19.368281214181785,19.368281214181785,,40.464817350593215,7.1326041842062216,21.847624836538852,43.695249673077704,,43.695249673077704,0.0,0.0,,0.0,43.695249673077704,,29.551324330995097,,0.0,0.0,46.02589453416812,0.0,39.86213730043978,28.58898995016211,,8.887113497475395,0.0,0.0,40.781521016172725,33.89918643848131,27.634265777546904,40.46481735059321,32.55772243330408,,0.0,40.13580932292852,26.55518416483936,
smj60723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.76323125397653,33.76323125397652,,,,,,,28.415993398716388,,,,33.76323125397652,,28.415993398716388,33.76323125397652
46jungeun,,,,,21.977549118969716,31.500976107293003,31.500976107293003,,,,,,17.674681319935075,17.674681319935075,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,42.001301476390665,39.81096255450149,21.941073238454532,16.752958871672305,32.62367351834331,,0.0,27.456912650501685,,32.6236735183433,33.82374194851464,,32.29812125715913,36.119551612076336,,38.39867657187581,38.39867657187582,
xsiwoox,29.193120886320205,,,,11.50975970996064,31.193752056023317,31.193752056023317,,,,,47.25621794037747,,,,0.0,,,,,,,,,,,,0.0,0.0,27.176107531047855,,,37.21752615690757,28.192143478858984,32.03880522430049,26.603131689858643,,,,,,31.070220037488188,0.0,,,32.03880522430049,27.35126471296668,31.862878409265843,29.891377435821273
zz8057,16.158672896376384,0.0,0.0,,36.77652051070481,29.87100059204068,34.532082941508655,,0.0,0.0,,52.31354132995435,32.08640187933358,35.138777973659344,27.183644033612943,,,43.118603913871404,43.179353274634856,43.118603913871404,,43.179353274634856,43.14897859425313,,43.14897859425313,,,,,,27.70730785324409,32.142645759280185,,51.657313032585314,,35.67135646052135,35.67135646052135,27.321908691789073,,,,32.8301346051349,,,35.67135646052135,42.383887144836415,61.37803389118957,61.37803389118958,51.657313032585314
wh00hw,25.86089656953973,25.86089656953973,25.86089656953973,,24.533666341610722,0.0,0.0,,25.86089656953971,25.86089656953973,,,0.0,0.0,,,25.25034424346378,,,,,,,,,,,,,29.150339338026484,,32.69633153431065,,28.614998937960685,16.348165767155326,30.001879574377064,,,25.25034424346378,,30.001879574377057,0.0,,,,,29.150339338026477,14.575169669013242,20.620085529846286
11ansgallry,30.833951670854056,35.91733123748682,35.91733123748682,,23.406378538324095,17.8374111699612,13.757641134837229,,35.9173312374868,35.91733123748682,,41.68360937445057,12.763573767228387,21.636866049794786,,38.645095257835465,34.12545930209676,,,,,,,,,,28.222387212869865,0.0,,65.50372054242578,35.186068223170146,35.186085421432736,,43.36792731140067,40.29699266149974,40.977139545977955,,21.73663462550704,34.487401933713016,,40.97713954597795,,0.0,31.171409740002627,39.15117010921559,,0.0,33.11599121243609,38.64509525783547
